hemisphere,surf_type,model_type,solver,gnn_layers,epochs,validation_error
lh,gm,baseline,rk4,NA,70,0.04316952291791777
lh,gm,baseline,rk4,NA,80,0.042986448910408495
lh,gm,baseline,rk4,NA,90,0.05448971820316791
lh,gm,baseline,rk4,NA,100,0.0419694169977447
lh,gm,baseline,rk4,NA,110,0.041223147679280876
lh,gm,baseline,rk4,NA,120,0.04071969180648889
lh,gm,baseline,rk4,NA,130,0.040994403865750366
lh,gm,baseline,rk4,NA,140,0.039926147706112185
lh,gm,baseline,rk4,NA,150,0.03994539625198051
lh,gm,baseline,rk4,NA,160,0.03902135001132184
lh,gm,baseline,rk4,NA,170,0.039477363378833175
lh,gm,baseline,rk4,NA,180,0.0396145262192445
lh,gm,baseline,rk4,NA,190,0.03932975339231579
lh,gm,baseline,rk4,NA,200,0.03930124085886275
lh,gm,baseline,rk4,NA,210,0.038798061472460114
lh,gm,baseline,rk4,NA,220,0.038743493233000505
lh,gm,baseline,rk4,NA,230,0.03868894556693829
lh,gm,baseline,rk4,NA,240,0.03896490463752155
lh,gm,baseline,rk4,NA,250,0.03818909979223651
lh,gm,baseline,rk4,NA,260,0.0383041195414864
lh,gm,baseline,rk4,NA,270,0.03872896107576049
lh,gm,baseline,rk4,NA,280,0.03752551517742365
lh,gm,baseline,rk4,NA,290,0.03757491466440742
lh,gm,baseline,rk4,NA,300,0.04110409990344437
lh,gm,baseline,rk4,NA,310,0.0379855369076189
lh,gm,baseline,rk4,NA,320,0.03761710681358416
lh,gm,baseline,rk4,NA,330,0.03744268711859055
lh,gm,baseline,rk4,NA,340,0.03850742466276078
lh,gm,baseline,rk4,NA,350,0.03764361902320725
lh,gm,baseline,rk4,NA,360,0.03762816109444649
lh,gm,baseline,rk4,NA,370,0.03717156637164941
lh,gm,baseline,rk4,NA,380,0.03764030250373441
lh,gm,baseline,rk4,NA,390,0.03678061643611351
lh,gm,baseline,rk4,NA,400,0.0367864270409537
rh,gm,baseline,rk4,NA,0,0.14578186139636995
rh,gm,baseline,rk4,NA,20,0.049060236678683554
rh,gm,baseline,rk4,NA,40,0.044851212994123264
rh,gm,baseline,rk4,NA,60,0.041372090796859745
rh,gm,baseline,rk4,NA,70,0.039792511258916606
rh,gm,baseline,rk4,NA,80,0.03962430309911724
rh,gm,baseline,rk4,NA,90,0.04054843395414505
rh,gm,baseline,rk4,NA,100,0.038888228087232385
rh,gm,baseline,rk4,NA,110,0.03852750668211856
rh,gm,baseline,rk4,NA,120,0.0382842410607705
rh,gm,baseline,rk4,NA,130,0.03776724851973243
rh,gm,baseline,rk4,NA,140,0.03764124298397981
rh,gm,baseline,rk4,NA,150,0.03678425811562318
rh,gm,baseline,rk4,NA,160,0.036607205653001136
rh,gm,baseline,rk4,NA,170,0.0374684201735112
rh,gm,baseline,rk4,NA,180,0.03673552268521924
rh,gm,baseline,rk4,NA,190,0.03622031890072635
rh,gm,baseline,rk4,NA,200,0.03616322759751648
rh,gm,baseline,rk4,NA,210,0.035950566159264216
rh,gm,baseline,rk4,NA,220,0.03648285382951144
rh,gm,baseline,rk4,NA,230,0.03707517260346353
rh,gm,baseline,rk4,NA,240,0.035744560716858394
rh,gm,baseline,rk4,NA,250,0.03562598719546604
rh,gm,baseline,rk4,NA,260,0.03556990781487849
rh,gm,baseline,rk4,NA,270,0.035694349270639136
rh,gm,baseline,rk4,NA,280,0.035549530241104514
rh,gm,baseline,rk4,NA,290,0.035569124896749696
rh,gm,baseline,rk4,NA,300,0.03480905318077742
rh,gm,baseline,rk4,NA,310,0.035846654507873485
rh,gm,baseline,rk4,NA,320,0.035538542321993535
rh,gm,baseline,rk4,NA,330,0.034458315738071364
rh,gm,baseline,rk4,NA,340,0.03738725479644049
rh,gm,baseline,rk4,NA,350,0.035562313785013774
rh,gm,baseline,rk4,NA,360,0.03466707795300392
rh,gm,baseline,rk4,NA,370,0.03437012721155168
rh,gm,baseline,rk4,NA,380,0.03416755868690008
rh,gm,baseline,rk4,NA,390,0.03409585120795688
rh,gm,baseline,rk4,NA,400,0.03429989816328904
lh,wm,baseline,euler,NA,0,0.05035023373081991
lh,wm,baseline,euler,NA,20,0.037700376008709506
lh,wm,baseline,euler,NA,40,0.03684627254501563
lh,wm,baseline,euler,NA,60,0.036312110625721254
lh,wm,baseline,euler,NA,80,0.03659948862181848
lh,wm,baseline,euler,NA,100,0.0356093388635882
lh,wm,baseline,euler,NA,120,0.035538521152720305
lh,wm,baseline,euler,NA,140,0.03646321206831309
lh,wm,baseline,euler,NA,160,0.03533990726784145
lh,wm,baseline,euler,NA,180,0.035342052859928585
lh,wm,baseline,euler,NA,200,0.03501459961061583
lh,wm,baseline,euler,NA,220,0.03507572822353064
lh,wm,baseline,euler,NA,240,0.03526167165546212
lh,wm,baseline,euler,NA,260,0.03518219894211707
lh,wm,baseline,euler,NA,280,0.03485097956932993
lh,wm,baseline,euler,NA,300,0.03479796772620015
lh,wm,baseline,euler,NA,320,0.03485545547501433
lh,wm,baseline,euler,NA,340,0.034806976929820814
lh,wm,baseline,euler,NA,360,0.03572661876989577
lh,wm,baseline,euler,NA,380,0.034959590360311515
lh,wm,baseline,euler,NA,400,0.03517111191944548
rh,wm,baseline,euler,NA,0,0.04986990379934311
rh,wm,baseline,euler,NA,20,0.03837922053333324
rh,wm,baseline,euler,NA,40,0.037426777798200736
rh,wm,baseline,euler,NA,60,0.03716086061542918
rh,wm,baseline,euler,NA,80,0.03674221286552171
rh,wm,baseline,euler,NA,100,0.03664265857188529
rh,wm,baseline,euler,NA,120,0.036232415807497656
rh,wm,baseline,euler,NA,140,0.03608888625327883
rh,wm,baseline,euler,NA,160,0.03596327010670613
rh,wm,baseline,euler,NA,180,0.03591358086725512
rh,wm,baseline,euler,NA,200,0.036324739179188575
rh,wm,baseline,euler,NA,220,0.03574909426568975
rh,wm,baseline,euler,NA,240,0.03654797709996587
rh,wm,baseline,euler,NA,260,0.035674540632843955
rh,wm,baseline,euler,NA,280,0.03563968264894231
rh,wm,baseline,euler,NA,300,0.03564718409851876
rh,wm,baseline,euler,NA,320,0.03572241436406079
rh,wm,baseline,euler,NA,340,0.03531496255665592
rh,wm,baseline,euler,NA,360,0.035447900794177506
rh,wm,baseline,euler,NA,380,0.035497623026332865
rh,wm,baseline,euler,NA,400,0.0355598186019804
lh,gm,baseline,euler,NA,0,0.14471373789751069
lh,gm,baseline,euler,NA,20,0.05094348972338123
lh,gm,baseline,euler,NA,40,0.04589844358069341
lh,gm,baseline,euler,NA,60,0.044591374058529316
lh,gm,baseline,euler,NA,80,0.04176230724059961
lh,gm,baseline,euler,NA,100,0.04476414286382978
lh,gm,baseline,euler,NA,120,0.04016378769502525
lh,gm,baseline,euler,NA,140,0.04047852197455258
lh,gm,baseline,euler,NA,160,0.0396779154282834
lh,gm,baseline,euler,NA,180,0.03962564156169939
lh,gm,baseline,euler,NA,200,0.038969855550335365
lh,gm,baseline,euler,NA,220,0.03831196013850096
lh,gm,baseline,euler,NA,240,0.03818560388277421
lh,gm,baseline,euler,NA,260,0.0378054639503685
lh,gm,baseline,euler,NA,280,0.038485824226317446
lh,gm,baseline,euler,NA,300,0.03764056450093229
lh,gm,baseline,euler,NA,320,0.03751819195744686
lh,gm,baseline,euler,NA,340,0.03740200215894408
lh,gm,baseline,euler,NA,360,0.03755852911377462
lh,gm,baseline,euler,NA,380,0.03739634014672102
lh,gm,baseline,euler,NA,400,0.04414030859309072
rh,gm,baseline,euler,NA,0,0.1509704863941618
rh,gm,baseline,euler,NA,20,0.04921510549922522
rh,gm,baseline,euler,NA,40,0.042608564838482035
rh,gm,baseline,euler,NA,60,0.04210047850863013
rh,gm,baseline,euler,NA,80,0.040046553200729
rh,gm,baseline,euler,NA,100,0.03959308735923922
rh,gm,baseline,euler,NA,120,0.04077651691000812
rh,gm,baseline,euler,NA,140,0.037586320731548016
rh,gm,baseline,euler,NA,160,0.03766008947046618
rh,gm,baseline,euler,NA,180,0.037272285571189376
rh,gm,baseline,euler,NA,200,0.036968622476581066
rh,gm,baseline,euler,NA,220,0.03715999766176663
rh,gm,baseline,euler,NA,240,0.0368195459768999
rh,gm,baseline,euler,NA,260,0.03532239488463504
rh,gm,baseline,euler,NA,280,0.03506307696405766
rh,gm,baseline,euler,NA,300,0.034657139935759536
rh,gm,baseline,euler,NA,320,0.035179153389341584
rh,gm,baseline,euler,NA,340,0.03449402375453842
rh,gm,baseline,euler,NA,360,0.034473150913856505
rh,gm,baseline,euler,NA,380,0.03548775080632587
rh,gm,baseline,euler,NA,400,0.0347841541324983
lh,gm,v2,euler,2,1,0.09900235178567277
rh,gm,v2,euler,2,1,0.09919763058484211
lh,gm,v2,euler,3,1,0.1020913149314483
rh,gm,v2,euler,3,1,0.10422607738291845
lh,wm,v2,euler,2,1,0.04351310931740265
rh,wm,v2,euler,2,1,0.047370324895821575
lh,gm,v2,euler,4,1,0.0951012306955065
rh,gm,v2,euler,4,1,0.09062679287283039
lh,wm,v2,euler,3,1,0.04483705203616911
rh,wm,v2,euler,3,1,0.04419170827845689
lh,wm,v2,euler,4,1,0.04408062993426374
rh,wm,v2,euler,4,1,0.044529444431677334
lh,gm,v2,euler,2,10,0.053438475427763726
rh,gm,v2,euler,2,10,0.06013554850832061
lh,gm,v2,euler,3,10,0.05474228024029109
rh,gm,v2,euler,3,10,0.04974482607363386
lh,wm,v2,euler,2,10,0.03832045237278839
rh,wm,v2,euler,2,10,0.03897120743580484
lh,gm,v2,euler,4,10,0.05119954396926413
rh,gm,v2,euler,4,10,0.048878553131763855
lh,wm,v2,euler,3,10,0.03840337520724178
rh,wm,v2,euler,3,10,0.03903701188642901
lh,wm,v2,euler,4,10,0.03855555894852873
rh,wm,v2,euler,4,10,0.04017838176062877
lh,gm,v2,euler,2,20,0.047449173068563485
rh,gm,v2,euler,2,20,0.045284152669221936
lh,gm,v2,euler,3,20,0.046040800639432215
rh,gm,v2,euler,3,20,0.0429552513604245
lh,wm,v2,euler,2,20,0.037697961268914414
rh,wm,v2,euler,2,20,0.03831983680168472
lh,gm,v2,euler,2,30,0.044255562521545375
rh,gm,v2,euler,2,30,0.0436100795797819
lh,gm,v2,euler,4,20,0.04716021443339836
rh,gm,v2,euler,4,20,0.04264306259975801
lh,wm,v2,euler,3,20,0.03900384211286517
rh,wm,v2,euler,3,20,0.03823542327405323
lh,wm,v2,euler,4,20,0.03883458176178151
rh,wm,v2,euler,4,20,0.03864112214018703
lh,gm,v2,euler,3,30,0.044261872470338734
rh,gm,v2,euler,3,30,0.041301322386877067
lh,wm,v2,euler,2,30,0.036711238863063045
rh,wm,v2,euler,2,30,0.037229298649090824
lh,gm,v2,euler,2,40,0.04168294341572368
rh,gm,v2,euler,2,40,0.03884834172665784
lh,gm,v2,euler,4,30,0.042591240281612486
rh,gm,v2,euler,4,30,0.04199991831385354
lh,wm,v2,euler,3,30,0.03689512777782511
rh,wm,v2,euler,3,30,0.0379588785516058
lh,gm,v2,euler,2,50,0.04000710622018107
rh,gm,v2,euler,2,50,0.03870988909731186
lh,gm,v2,euler,3,40,0.04169641811288251
rh,gm,v2,euler,3,40,0.038263485889885866
lh,wm,v2,euler,2,40,0.03652578298301548
rh,wm,v2,euler,2,40,0.037154745110330685
lh,wm,v2,euler,4,30,0.03719449548576637
rh,wm,v2,euler,4,30,0.03783200253533794
lh,gm,v2,euler,2,60,0.03968290322267547
rh,gm,v2,euler,2,60,0.037520078845334176
lh,gm,v2,euler,4,40,0.04072618766854405
rh,gm,v2,euler,4,40,0.03809601090826367
lh,wm,v2,euler,3,40,0.036742119407100635
rh,wm,v2,euler,3,40,0.037302958123197234
lh,gm,v2,euler,3,50,0.04085024575660696
rh,gm,v2,euler,3,50,0.03699060555939876
lh,wm,v2,euler,2,50,0.036323549434671115
rh,wm,v2,euler,2,50,0.03695231423299792
lh,gm,v2,euler,2,70,0.03895754118024468
rh,gm,v2,euler,2,70,0.037739082911465285
lh,wm,v2,euler,4,40,0.037253129605609316
rh,wm,v2,euler,4,40,0.03743859056628245
lh,gm,v2,euler,3,60,0.039359739871699655
rh,gm,v2,euler,3,60,0.039169370399482935
lh,gm,v2,euler,4,50,0.04036919544260258
rh,gm,v2,euler,4,50,0.036740709564865345
lh,wm,v2,euler,3,50,0.03670451851262599
rh,wm,v2,euler,3,50,0.0371915081406518
lh,wm,v2,euler,2,60,0.03591734294504618
rh,wm,v2,euler,2,60,0.036421675194388034
lh,gm,v2,euler,2,80,0.03876267798879216
rh,gm,v2,euler,2,80,0.03669588816059143
lh,gm,v2,euler,3,70,0.0386064929726076
rh,gm,v2,euler,3,70,0.035935085744030995
lh,gm,v2,euler,2,90,0.03787388812207641
rh,gm,v2,euler,2,90,0.0356042976912657
lh,wm,v2,euler,4,50,0.036518135575220344
rh,wm,v2,euler,4,50,0.03734359767083239
lh,gm,v2,euler,4,60,0.038846014455163544
rh,gm,v2,euler,4,60,0.03705501700912056
lh,wm,v2,euler,2,70,0.03576808846666044
rh,wm,v2,euler,2,70,0.036631499322789626
lh,wm,v2,euler,3,60,0.03657943275827385
rh,wm,v2,euler,3,60,0.03670439965107703
lh,gm,v2,euler,2,100,0.03821044503701128
rh,gm,v2,euler,2,100,0.034728238272785754
lh,gm,v2,euler,3,80,0.03991183232223005
rh,gm,v2,euler,3,80,0.035194046678701976
lh,wm,v2,euler,2,80,0.035698128628829526
rh,wm,v2,euler,2,80,0.03618477986210251
lh,gm,v2,euler,4,70,0.03826542706519831
rh,gm,v2,euler,4,70,0.03494543426344974
lh,wm,v2,euler,4,60,0.0363814402778095
rh,wm,v2,euler,4,60,0.03705348880712649
lh,wm,v2,euler,3,70,0.036230125323495954
rh,wm,v2,euler,3,70,0.03657801764724166
lh,gm,v2,euler,2,110,0.03762337197760393
rh,gm,v2,euler,2,110,0.034750783831033666
lh,gm,v2,euler,3,90,0.03722111109552849
rh,gm,v2,euler,3,90,0.03746698373639635
lh,wm,v2,euler,2,90,0.03556963364926873
rh,wm,v2,euler,2,90,0.03647631481350078
lh,gm,v2,euler,2,120,0.0403724999191111
rh,gm,v2,euler,2,120,0.03470018929937364
lh,gm,v2,euler,4,80,0.04123754397682958
rh,gm,v2,euler,4,80,0.03542166369102076
lh,wm,v2,euler,3,80,0.03622462708304299
rh,wm,v2,euler,3,80,0.03669724349586839
lh,gm,v2,euler,3,100,0.036936268237507744
rh,gm,v2,euler,3,100,0.03482996098996252
lh,wm,v2,euler,4,70,0.0362362153627428
rh,wm,v2,euler,4,70,0.03675120883442638
lh,gm,v2,euler,2,130,0.03631787296461848
rh,gm,v2,euler,2,130,0.03366078438156019
lh,wm,v2,euler,2,100,0.03571257460360608
rh,wm,v2,euler,2,100,0.036178643501349646
lh,gm,v2,euler,4,90,0.0382938636401628
rh,gm,v2,euler,4,90,0.034249403299703586
lh,gm,v2,euler,3,110,0.03688975840336282
rh,gm,v2,euler,3,110,0.033957903316808494
lh,gm,v2,euler,2,140,0.03686428681248799
rh,gm,v2,euler,2,140,0.03369102636623148
lh,wm,v2,euler,3,90,0.03598468425354503
rh,wm,v2,euler,3,90,0.03633559083090372
lh,wm,v2,euler,2,110,0.03549167590320174
lh,wm,v2,euler,4,80,0.03663169872166252
rh,wm,v2,euler,2,110,0.03592390890091714
rh,wm,v2,euler,4,80,0.03658590679245616
lh,gm,v2,euler,2,150,0.036971108470581764
rh,gm,v2,euler,2,150,0.03359027119460797
lh,gm,v2,euler,3,120,0.03685895679719296
lh,gm,v2,euler,2,1,0.09900235178567277
rh,gm,v2,euler,2,1,0.09919763058484211
lh,gm,v2,euler,3,1,0.1020913149314483
rh,gm,v2,euler,3,1,0.10422607738291845
lh,wm,v2,euler,2,1,0.04351310931740265
rh,wm,v2,euler,2,1,0.047370324895821575
lh,gm,v2,euler,4,1,0.0951012306955065
rh,gm,v2,euler,4,1,0.09062679287283039
lh,wm,v2,euler,3,1,0.04483705203616911
rh,wm,v2,euler,3,1,0.04419170827845689
lh,wm,v2,euler,4,1,0.04408062993426374
rh,wm,v2,euler,4,1,0.044529444431677334
lh,gm,v2,euler,2,10,0.053438475427763726
rh,gm,v2,euler,2,10,0.06013554850832061
lh,gm,v2,euler,3,10,0.05474228024029109
rh,gm,v2,euler,3,10,0.04974482607363386
lh,wm,v2,euler,2,10,0.03832045237278839
rh,wm,v2,euler,2,10,0.03897120743580484
lh,gm,v2,euler,4,10,0.05119954396926413
rh,gm,v2,euler,4,10,0.048878553131763855
lh,wm,v2,euler,3,10,0.03840337520724178
rh,wm,v2,euler,3,10,0.03903701188642901
lh,wm,v2,euler,4,10,0.03855555894852873
rh,wm,v2,euler,4,10,0.04017838176062877
lh,gm,v2,euler,2,20,0.047449173068563485
rh,gm,v2,euler,2,20,0.045284152669221936
lh,gm,v2,euler,3,20,0.046040800639432215
rh,gm,v2,euler,3,20,0.0429552513604245
lh,wm,v2,euler,2,20,0.037697961268914414
rh,wm,v2,euler,2,20,0.03831983680168472
lh,gm,v2,euler,2,30,0.044255562521545375
rh,gm,v2,euler,2,30,0.0436100795797819
lh,gm,v2,euler,4,20,0.04716021443339836
rh,gm,v2,euler,4,20,0.04264306259975801
lh,wm,v2,euler,3,20,0.03900384211286517
rh,wm,v2,euler,3,20,0.03823542327405323
lh,wm,v2,euler,4,20,0.03883458176178151
rh,wm,v2,euler,4,20,0.03864112214018703
lh,gm,v2,euler,3,30,0.044261872470338734
rh,gm,v2,euler,3,30,0.041301322386877067
lh,wm,v2,euler,2,30,0.036711238863063045
rh,wm,v2,euler,2,30,0.037229298649090824
lh,gm,v2,euler,2,40,0.04168294341572368
rh,gm,v2,euler,2,40,0.03884834172665784
lh,gm,v2,euler,4,30,0.042591240281612486
rh,gm,v2,euler,4,30,0.04199991831385354
lh,wm,v2,euler,3,30,0.03689512777782511
rh,wm,v2,euler,3,30,0.0379588785516058
lh,gm,v2,euler,2,50,0.04000710622018107
rh,gm,v2,euler,2,50,0.03870988909731186
lh,gm,v2,euler,3,40,0.04169641811288251
rh,gm,v2,euler,3,40,0.038263485889885866
lh,wm,v2,euler,2,40,0.03652578298301548
rh,wm,v2,euler,2,40,0.037154745110330685
lh,wm,v2,euler,4,30,0.03719449548576637
rh,wm,v2,euler,4,30,0.03783200253533794
lh,gm,v2,euler,2,60,0.03968290322267547
rh,gm,v2,euler,2,60,0.037520078845334176
lh,gm,v2,euler,4,40,0.04072618766854405
rh,gm,v2,euler,4,40,0.03809601090826367
lh,wm,v2,euler,3,40,0.036742119407100635
rh,wm,v2,euler,3,40,0.037302958123197234
lh,gm,v2,euler,3,50,0.04085024575660696
rh,gm,v2,euler,3,50,0.03699060555939876
lh,wm,v2,euler,2,50,0.036323549434671115
rh,wm,v2,euler,2,50,0.03695231423299792
lh,gm,v2,euler,2,70,0.03895754118024468
rh,gm,v2,euler,2,70,0.037739082911465285
lh,wm,v2,euler,4,40,0.037253129605609316
rh,wm,v2,euler,4,40,0.03743859056628245
lh,gm,v2,euler,3,60,0.039359739871699655
rh,gm,v2,euler,3,60,0.039169370399482935
lh,gm,v2,euler,4,50,0.04036919544260258
rh,gm,v2,euler,4,50,0.036740709564865345
lh,wm,v2,euler,3,50,0.03670451851262599
rh,wm,v2,euler,3,50,0.0371915081406518
lh,wm,v2,euler,2,60,0.03591734294504618
rh,wm,v2,euler,2,60,0.036421675194388034
lh,gm,v2,euler,2,80,0.03876267798879216
rh,gm,v2,euler,2,80,0.03669588816059143
lh,gm,v2,euler,3,70,0.0386064929726076
rh,gm,v2,euler,3,70,0.035935085744030995
lh,gm,v2,euler,2,90,0.03787388812207641
rh,gm,v2,euler,2,90,0.0356042976912657
lh,wm,v2,euler,4,50,0.036518135575220344
rh,wm,v2,euler,4,50,0.03734359767083239
lh,gm,v2,euler,4,60,0.038846014455163544
rh,gm,v2,euler,4,60,0.03705501700912056
lh,wm,v2,euler,2,70,0.03576808846666044
rh,wm,v2,euler,2,70,0.036631499322789626
lh,wm,v2,euler,3,60,0.03657943275827385
rh,wm,v2,euler,3,60,0.03670439965107703
lh,gm,v2,euler,2,100,0.03821044503701128
rh,gm,v2,euler,2,100,0.034728238272785754
lh,gm,v2,euler,3,80,0.03991183232223005
rh,gm,v2,euler,3,80,0.035194046678701976
lh,wm,v2,euler,2,80,0.035698128628829526
rh,wm,v2,euler,2,80,0.03618477986210251
lh,gm,v2,euler,4,70,0.03826542706519831
rh,gm,v2,euler,4,70,0.03494543426344974
lh,wm,v2,euler,4,60,0.0363814402778095
rh,wm,v2,euler,4,60,0.03705348880712649
lh,wm,v2,euler,3,70,0.036230125323495954
rh,wm,v2,euler,3,70,0.03657801764724166
lh,gm,v2,euler,2,110,0.03762337197760393
rh,gm,v2,euler,2,110,0.034750783831033666
lh,gm,v2,euler,3,90,0.03722111109552849
rh,gm,v2,euler,3,90,0.03746698373639635
lh,wm,v2,euler,2,90,0.03556963364926873
rh,wm,v2,euler,2,90,0.03647631481350078
lh,gm,v2,euler,2,120,0.0403724999191111
rh,gm,v2,euler,2,120,0.03470018929937364
lh,gm,v2,euler,4,80,0.04123754397682958
rh,gm,v2,euler,4,80,0.03542166369102076
lh,wm,v2,euler,3,80,0.03622462708304299
rh,wm,v2,euler,3,80,0.03669724349586839
lh,gm,v2,euler,3,100,0.036936268237507744
rh,gm,v2,euler,3,100,0.03482996098996252
lh,wm,v2,euler,4,70,0.0362362153627428
rh,wm,v2,euler,4,70,0.03675120883442638
lh,gm,v2,euler,2,130,0.03631787296461848
rh,gm,v2,euler,2,130,0.03366078438156019
lh,wm,v2,euler,2,100,0.03571257460360608
rh,wm,v2,euler,2,100,0.036178643501349646
lh,gm,v2,euler,4,90,0.0382938636401628
rh,gm,v2,euler,4,90,0.034249403299703586
lh,gm,v2,euler,3,110,0.03688975840336282
rh,gm,v2,euler,3,110,0.033957903316808494
lh,gm,v2,euler,2,140,0.03686428681248799
rh,gm,v2,euler,2,140,0.03369102636623148
lh,wm,v2,euler,3,90,0.03598468425354503
rh,wm,v2,euler,3,90,0.03633559083090372
lh,wm,v2,euler,2,110,0.03549167590320174
lh,wm,v2,euler,4,80,0.03663169872166252
rh,wm,v2,euler,2,110,0.03592390890091714
rh,wm,v2,euler,4,80,0.03658590679245616
lh,gm,v2,euler,2,150,0.036971108470581764
rh,gm,v2,euler,2,150,0.03359027119460797
lh,gm,v2,euler,3,120,0.03685895679719296
rh,gm,v2,euler,3,120,0.03422956066562369
lh,gm,v2,euler,4,100,0.03843068385196665
rh,gm,v2,euler,4,100,0.03383136895692963
lh,wm,v2,euler,3,100,0.03559546053895309
rh,wm,v2,euler,3,100,0.03652083489277143
lh,wm,v2,euler,2,120,0.0357562362453258
rh,wm,v2,euler,2,120,0.03618745139302236
lh,gm,v2,euler,2,160,0.036173840334382035
rh,gm,v2,euler,2,160,0.03318865495610476
lh,wm,v2,euler,4,90,0.035874271534026024
rh,wm,v2,euler,4,90,0.03709172032641022
lh,gm,v2,euler,3,130,0.035879110045839456
rh,gm,v2,euler,3,130,0.03336728589382456
lh,gm,v2,euler,4,110,0.037120459543577206
rh,gm,v2,euler,4,110,0.06151546378909
lh,gm,v2,euler,2,170,0.03574326380877555
rh,gm,v2,euler,2,170,0.03308582353352465
